#! FIELDS phi psi file.free der_phi der_psi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  100
#! SET periodic_phi true
#! SET min_psi -pi
#! SET max_psi pi
#! SET nbins_psi  100
#! SET periodic_psi true
   -3.141592654   -3.141592654   -0.000000000   -0.000000000   -0.000000000
   -3.078760801   -3.141592654   -0.000000000   -0.000000000   -0.000000000
   -3.015928947   -3.141592654   -0.000000000   -0.000000000   -0.000000000
   -2.953097094   -3.141592654   -0.000000000   -0.000000000   -0.000000000
   -2.890265241   -3.141592654   -0.000000000   -0.000000000   -0.000000000
   -2.827433388   -3.141592654   -0.000000000   -0.000000000   -0.000000000
   -2.764601535   -3.141592654   -0.000000000   -0.000000000   -0.000000000
   -2.701769682   -3.141592654   -0.000000000   -0.000000000   -0.000000000
   -2.638937829   -3.141592654   -0.000000000   -0.000000000   -0.000000000
   -2.576105976   -3.141592654   -0.000000000   -0.000000000   -0.000000000
   -2.513274123   -3.141592654   -0.000000000   -0.000000000   -0.000000000
   -2.450442270   -3.141592654   -0.000000000   -0.000000000   -0.000000000
   -2.387610417   -3.141592654   -0.000000000   -0.000000000   -0.000000000
   -2.324778564   -3.141592654   -0.000000000   -0.000000000   -0.000000000
   -2.261946711   -3.141592654   -0.001626895   -0.060390160    0.020155009
   -2.199114858   -3.141592654   -0.007668994   -0.141608208    0.052408218
   -2.136283004   -3.141592654   -0.020980760   -0.297280163    0.123467494
   -2.073451151   -3.141592654   -0.049516999   -0.629121087    0.253557839
   -2.010619298   -3.141592654   -0.102966995   -1.101632953    0.482960176
   -1.947787445   -3.141592654   -0.191468579   -1.739780550    0.828306178
   -1.884955592   -3.141592654   -0.323711161   -2.476379229    1.275609080
   -1.822123739   -3.141592654   -0.507036456   -3.308733795    1.799385298
   -1.759291886   -3.141592654   -0.735671331   -3.930408295    2.236173199
   -1.696460033   -3.141592654   -0.994722342   -4.257024777    2.470331478
   -1.633628180   -3.141592654   -1.262652481   -4.205750026    2.404257460
   -1.570796327   -3.141592654   -1.515173234   -3.771776017    2.031015892
   -1.507964474   -3.141592654   -1.729758103   -3.010448012    1.448917023
   -1.445132621   -3.141592654   -1.888218786   -1.997475197    0.821991844
   -1.382300768   -3.141592654   -1.978284812   -0.836959346    0.351952672
   -1.319468915   -3.141592654   -1.990196035    0.474771409    0.078488940
   -1.256637061   -3.141592654   -1.917662152    1.827920466    0.062438289
   -1.193805208   -3.141592654   -1.761472650    3.115687189    0.185057587
   -1.130973355   -3.141592654   -1.531902532    4.127904029    0.380119442
   -1.068141502   -3.141592654   -1.252701868    4.668214711    0.569379379
   -1.005309649   -3.141592654   -0.957300783    4.640123787    0.701140648
   -0.942477796   -3.141592654   -0.680501938    4.072584353    0.741038486
   -0.879645943   -3.141592654   -0.449412820    3.248102780    0.716374755
   -0.816814090   -3.141592654   -0.274141617    2.335084751    0.622318780
   -0.753982237   -3.141592654   -0.154767943    1.511217653    0.477697456
   -0.691150384   -3.141592654   -0.080542959    0.883735890    0.348841287
   -0.628318531   -3.141592654   -0.038786093    0.485753081    0.206904703
   -0.565486678   -3.141592654   -0.016277994    0.251914222    0.123150310
   -0.502654825   -3.141592654   -0.004955762    0.122083716    0.066490766
   -0.439822972   -3.141592654   -0.000459341    0.031513011    0.032435576
   -0.376991118   -3.141592654   -0.000000000   -0.000000000   -0.000000000
   -0.314159265   -3.141592654   -0.000000000   -0.000000000   -0.000000000
   -0.251327412   -3.141592654   -0.000000000   -0.000000000   -0.000000000
   -0.188495559   -3.141592654   -0.000000000   -0.000000000   -0.000000000
   -0.125663706   -3.141592654   -0.000000000   -0.000000000   -0.000000000
   -0.062831853   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    0.000000000   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    0.062831853   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    0.125663706   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    0.188495559   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    0.251327412   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    0.314159265   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    0.376991118   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    0.439822972   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    0.502654825   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    0.565486678   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    0.628318531   -3.141592654   -0.000000000   -0.000000000   -0.000000000
