#! FIELDS phi psi file.free der_phi der_psi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  89
#! SET periodic_phi true
#! SET min_psi -pi
#! SET max_psi pi
#! SET nbins_psi  89
#! SET periodic_psi true
   -0.105896382   -3.070995066   -0.987195269    0.502095379    3.701021979
   -0.035298794   -3.070995066   -1.095476488   -3.533412394    2.585654717
    0.035298794   -3.070995066   -1.483723932   -7.476488793    1.909619072
    0.105896382   -3.070995066   -2.169723901  -12.017454217    1.296013902
    0.176493969   -3.070995066   -3.216172482  -17.820577602    0.900412574
    0.247091557   -3.070995066   -4.735132163  -25.547524497    0.549609789
    0.317689145   -3.070995066   -6.857764107  -34.778102170    0.486076681
    0.388286732   -3.070995066   -9.646450094  -44.053036797    0.846474130
    0.458884320   -3.070995066  -13.043078190  -51.809353726    1.630336349
    0.529481908   -3.070995066  -16.876376322  -56.112298662    2.442444321
    0.600079496   -3.070995066  -20.871830293  -56.321654273    3.101575662
    0.670677083   -3.070995066  -24.738570104  -52.551591595    3.433288671
    0.741274671   -3.070995066  -28.206987969  -45.195738365    3.412766443
    0.811872259   -3.070995066  -31.055616271  -35.115547907    3.588153986
    0.882469847   -3.070995066  -33.107601517  -22.690654600    4.335344146
    0.953067434   -3.070995066  -34.213154495   -8.426812297    5.962546937
    1.023665022   -3.070995066  -34.290738752    6.218766822    8.243411044
    1.094262610   -3.070995066  -33.341674499   20.501791073   10.495123370
    1.164860197   -3.070995066  -31.444572782   32.974702998   12.436491415
    1.235457785   -3.070995066  -28.749948207   42.780007727   13.822092357
    1.306055373   -3.070995066  -25.488281256   49.042098245   14.250379757
    1.376652961   -3.070995066  -21.917855147   51.530059036   14.149924298
    1.447250548   -3.070995066  -18.299814184   50.543336191   13.585667587
    1.517848136   -3.070995066  -14.830666307   47.450753685   12.536415113
    1.588445724   -3.070995066  -11.633886975   43.016337058   11.043579768
    1.659043311   -3.070995066   -8.774892507   37.887597363    9.104859755
    1.729640899   -3.070995066   -6.295224979   32.241627736    7.028108477
    1.800238487   -3.070995066   -4.241389382   25.863050090    5.098439694
    1.870836075   -3.070995066   -2.651363758   19.179156088    3.437165468
    1.941433662   -3.070995066   -1.520962964   12.966085538    2.179233994
    2.012031250   -3.070995066   -0.795183170    7.847772839    1.367840217
    2.082628838   -3.070995066   -0.380886629    4.217087228    0.796151683
    2.153226425   -3.070995066   -0.166541878    2.035511277    0.516448316
    2.223824013   -3.070995066   -0.068894755    0.822520152    0.388024782
    2.294421601   -3.070995066   -0.035885365    0.134007754    0.317672075
    2.365019189   -3.070995066   -0.049402487   -0.557069940    0.373555094
    2.435616776   -3.070995066   -0.129756681   -1.775643388    0.632874081
    2.506214364   -3.070995066   -0.320016845   -3.838845006    1.266329103
    2.576811952   -3.070995066   -0.701450454   -7.201007086    2.422823609
    2.647409540   -3.070995066   -1.372412527  -12.064038299    4.281959635
    2.718007127   -3.070995066   -2.440587581  -18.336353453    6.890522826
    2.788604715   -3.070995066   -3.976760178  -25.245503287   10.073979420
    2.859202303   -3.070995066   -6.009729383  -32.316704682   13.568511651
    2.929799890   -3.070995066   -8.529831648  -39.052987544   17.008680260
    3.000397478   -3.070995066  -11.509664343  -45.225814413   20.169962200
    3.070995066   -3.070995066  -14.906465670  -50.803571899   22.596942974

   -3.141592654   -3.000397478  -16.916818336  -52.610046733   24.336829322
   -3.070995066   -3.000397478  -20.673091786  -53.011201031   25.940394881
   -3.000397478   -3.000397478  -24.280011713  -48.316195201   26.387496539
   -2.929799890   -3.000397478  -27.384954788  -39.050857119   25.558453591
   -2.859202303   -3.000397478  -29.751941563  -27.868090693   23.758060161
   -2.788604715   -3.000397478  -31.350976091  -17.881325086   21.274460232
   -2.718007127   -3.000397478  -32.361676130  -11.450552182   19.025914931
   -2.647409540   -3.000397478  -33.043008666   -8.297201778   17.196239453
   -2.576811952   -3.000397478  -33.569246711   -6.698792313   16.445676487
   -2.506214364   -3.000397478  -33.973682733   -4.557344565   16.355220005
   -2.435616776   -3.000397478  -34.181080275   -1.200957519   16.722307686
   -2.365019189   -3.000397478  -34.128884158    2.676311208   17.093475339
   -2.294421601   -3.000397478  -33.821825475    5.826325968   17.198433419
   -2.223824013   -3.000397478  -33.363651532    6.675637411   16.670897596
   -2.153226425   -3.000397478  -32.933818810    5.178730507   15.520342947
   -2.082628838   -3.000397478  -32.683289999    1.767202795   13.701219357
   -2.012031250   -3.000397478  -32.676799806   -1.436582049   11.772768477
   -1.941433662   -3.000397478  -32.853751196   -3.295404533   10.435135943
   -1.870836075   -3.000397478  -33.093855333   -3.198124408   10.703596027
   -1.800238487   -3.000397478  -33.277153140   -1.832807353   12.343755668
   -1.729640899   -3.000397478  -33.354732423   -0.413986886   15.050756278
   -1.659043311   -3.000397478  -33.358455257    0.047023484   17.730231963
   -1.588445724   -3.000397478  -33.363400266   -0.378441859   19.448428250
   -1.517848136   -3.000397478  -33.413621049   -0.905490631   20.134098756
   -1.447250548   -3.000397478  -33.469072476   -0.394010677   20.442316495
   -1.376652961   -3.000397478  -33.423470889    1.989461597   21.336597670
   -1.306055373   -3.000397478  -33.133896744    6.618581959   23.034145401
   -1.235457785   -3.000397478  -32.445628103   13.209855802   25.793332041
   -1.164860197   -3.000397478  -31.229244514   21.493670544   29.262167126
   -1.094262610   -3.000397478  -29.387949043   30.728951914   32.832935091
   -1.023665022   -3.000397478  -26.911984243   39.105333553   36.232219265
   -0.953067434   -3.000397478  -23.924727358   45.052237985   39.309097069
   -0.882469847   -3.000397478  -20.634920903   47.572624420   41.359608301
   -0.811872259   -3.000397478  -17.280312793   46.940702216   41.933488757
   -0.741274671   -3.000397478  -14.064838834   43.865735760   40.679496256
   -0.670677083   -3.000397478  -11.117765200   39.536047668   37.485971007
   -0.600079496   -3.000397478   -8.499932034   34.536382314   32.426408848
   -0.529481908   -3.000397478   -6.252957057   29.089007899   26.496282022
   -0.458884320   -3.000397478   -4.398899572   23.391459587   20.383541837
   -0.388286732   -3.000397478   -2.950548311   17.686656702   14.772213440
   -0.317689145   -3.000397478   -1.895228988   12.249799587   10.117099775
   -0.247091557   -3.000397478   -1.205332921    7.433058933    6.669126815
   -0.176493969   -3.000397478   -0.832478057    3.162457692    4.379366476
   -0.105896382   -3.000397478   -0.748390141   -0.676793570    3.071524525
   -0.035298794   -3.000397478   -0.919233267   -4.218090619    2.390512321
    0.035298794   -3.000397478   -1.347626511   -8.038260877    1.971624061
    0.105896382   -3.000397478   -2.068843928  -12.568864663    1.488908090
    0.176493969   -3.000397478   -3.153723028  -18.461367152    0.801435024
    0.247091557   -3.000397478   -4.715208483  -26.126943620   -0.040516374
    0.317689145   -3.000397478   -6.867798063  -35.009903847   -0.897999133
    0.388286732   -3.000397478   -9.657548820  -43.910370095   -1.408796270
    0.458884320   -3.000397478  -13.029210406  -51.212856537   -1.442767376
    0.529481908   -3.000397478  -16.813643729  -55.412925577   -0.960903657
    0.600079496   -3.000397478  -20.755559967  -55.596179998   -0.141863499
    0.670677083   -3.000397478  -24.576164890  -52.020421187    0.842785006
    0.741274671   -3.000397478  -28.006680789  -44.621813367    1.991392732
    0.811872259   -3.000397478  -30.802571809  -34.003036309    3.479129536
    0.882469847   -3.000397478  -32.757279172  -20.912959420    5.592605282
    0.953067434   -3.000397478  -33.714288072   -6.094285652    8.236114987
    1.023665022   -3.000397478  -33.613069459    8.840940497   11.052092044
    1.094262610   -3.000397478  -32.491760106   22.616327184   13.630354341
    1.164860197   -3.000397478  -30.469599800   34.282221117   15.240899768
    1.235457785   -3.000397478  -27.719623339   43.108630796   15.564541835
    1.306055373   -3.000397478  -24.461742477   48.533733483   14.824870900
    1.376652961   -3.000397478  -20.938453342   50.625744451   13.704231263
    1.447250548   -3.000397478  -17.384700025   49.569471391   12.472222298
    1.517848136   -3.000397478  -13.994823662   46.208076651   11.281531102
    1.588445724   -3.000397478  -10.890878389   41.463823541   10.089919024
    1.659043311   -3.000397478   -8.148267979   36.102007652    8.661968197
    1.729640899   -3.000397478   -5.798409408   30.358509102    7.079168205
    1.800238487   -3.000397478   -3.874981674   24.046581187    5.293134909
    1.870836075   -3.000397478   -2.401237282   17.720294825    3.662379567
    1.941433662   -3.000397478   -1.363408828   11.852528203    2.338537698
    2.012031250   -3.000397478   -0.702448786    7.065894022    1.342141522
    2.082628838   -3.000397478   -0.326106475    3.815586802    0.762262688
    2.153226425   -3.000397478   -0.135052730    1.810737060    0.399787291
    2.223824013   -3.000397478   -0.047349361    0.743364812    0.225734079
    2.294421601   -3.000397478   -0.019949396    0.110237391    0.166295627
    2.365019189   -3.000397478   -0.028986943   -0.460504214    0.207052470
    2.435616776   -3.000397478   -0.091945755   -1.395617705    0.463938757
    2.506214364   -3.000397478   -0.242605674   -3.047747207    0.944681613
    2.576811952   -3.000397478   -0.546830209   -5.810908852    1.953962229
    2.647409540   -3.000397478   -1.097288021   -9.990947082    3.524854239
    2.718007127   -3.000397478   -1.990065528  -15.603250338    5.845058269
    2.788604715   -3.000397478   -3.315028265  -22.029210180    8.701402768
    2.859202303   -3.000397478   -5.108174038  -28.837075782   11.971351364
    2.929799890   -3.000397478   -7.385458922  -35.628843384   15.445403827
    3.000397478   -3.000397478  -10.135592048  -42.246114157   18.890600424
    3.070995066   -3.000397478  -13.337575157  -48.347408669   21.854408618

   -3.141592654   -2.929799890  -15.173222237  -50.004175570   25.170570341
   -3.070995066   -2.929799890  -18.780162180  -51.441920303   27.764013652
   -3.000397478   -2.929799890  -22.324693387  -48.103689646   29.118923113
   -2.929799890   -2.929799890  -25.474731680  -40.422538176   28.717717177
   -2.859202303   -2.929799890  -27.972720266  -30.203341419   26.828455446
   -2.788604715   -2.929799890  -29.756179353  -20.601111512   24.140054061
   -2.718007127   -2.929799890  -30.946857357  -13.681264273   21.234706131
   -2.647409540   -2.929799890  -31.750894334   -9.500036021   19.535878243
   -2.576811952   -2.929799890  -32.321359511   -6.769809377   19.076537397
   -2.506214364   -2.929799890  -32.708460077   -4.074210134   19.471222866
   -2.435616776   -2.929799890  -32.875784666   -0.642020933   20.160423488
   -2.365019189   -2.929799890  -32.791400853    2.938216153   20.518544186
   -2.294421601   -2.929799890  -32.489084457    5.311621043   20.274396271
   -2.223824013   -2.929799890  -32.091178846    5.455549589   19.235048369
   -2.153226425   -2.929799890  -31.770316899    3.270907502   17.488924289
   -2.082628838   -2.929799890  -31.664066787   -0.400349316   15.339894898
   -2.012031250   -2.929799890  -31.800008164   -3.242151940   13.367589226
   -1.941433662   -2.929799890  -32.063890959   -3.800645513   12.360996841
   -1.870836075   -2.929799890  -32.278901559   -2.043431966   12.679510146
   -1.800238487   -2.929799890  -32.334771638    0.579560619   14.686720912
   -1.729640899   -2.929799890  -32.219415007    2.425023874   17.383878577
   -1.659043311   -2.929799890  -32.035266338    2.377971354   19.841404492
   -1.588445724   -2.929799890  -31.920450059    0.825614564   21.417046135
   -1.517848136   -2.929799890  -31.911852227   -0.417118207   22.244336530
   -1.447250548   -2.929799890  -31.935290277    0.198578259   22.845025041
   -1.376652961   -2.929799890  -31.824889608    3.344021764   23.687757786
   -1.306055373   -2.929799890  -31.410453788    8.726266481   25.529944932
   -1.235457785   -2.929799890  -30.538431654   16.182597497   27.935243772
   -1.164860197   -2.929799890  -29.097640211   24.840550548   30.819757986
   -1.094262610   -2.929799890  -27.028736203   33.767731927   33.551161633
   -1.023665022   -2.929799890  -24.352219929   41.731500680   35.897542534
   -0.953067434   -2.929799890  -21.202724763   46.871653797   37.418497373
   -0.882469847   -2.929799890  -17.818614882   48.326947762   37.924550149
   -0.811872259   -2.929799890  -14.473469118   45.910073588   37.115931486
   -0.741274671   -2.929799890  -11.391275211   41.047960713   34.691640338
   -0.670677083   -2.929799890   -8.697471320   35.211238758   30.757730253
   -0.600079496   -2.929799890   -6.428892315   29.089219528   25.867805265
   -0.529481908   -2.929799890   -4.579110742   23.356086217   20.652178837
   -0.458884320   -2.929799890   -3.122959220   17.970043638   15.587816396
   -0.388286732   -2.929799890   -2.033306536   13.038919917   11.093651980
   -0.317689145   -2.929799890   -1.271512958    8.527080084    7.416106468
   -0.247091557   -2.929799890   -0.797655120    4.961869194    4.859066069
   -0.176493969   -2.929799890   -0.564443515    1.718579588    3.184184684
   -0.105896382   -2.929799890   -0.557331457   -1.478066509    2.279921584
   -0.035298794   -2.929799890   -0.767105521   -4.605845211    1.807234015
    0.035298794   -2.929799890   -1.224714412   -8.431616734    1.485445289
    0.105896382   -2.929799890   -1.980993302  -13.159789717    0.915123070
    0.176493969   -2.929799890   -3.120439141  -19.464140292    0.015617139
    0.247091557   -2.929799890   -4.759593799  -27.281421756   -1.322526397
    0.317689145   -2.929799890   -6.997379837  -36.135912301   -2.803863376
    0.388286732   -2.929799890   -9.856169317  -44.679412002   -4.208054685
    0.458884320   -2.929799890  -13.260547313  -51.344682322   -5.115648160
    0.529481908   -2.929799890  -17.035010675  -54.949162815   -5.315231359
    0.600079496   -2.929799890  -20.926178395  -54.663230112   -4.786331532
    0.670677083   -2.929799890  -24.656088025  -50.363385367   -3.122656342
    0.741274671   -2.929799890  -27.953577685  -42.518771343   -0.515108224
    0.811872259   -2.929799890  -30.580840866  -31.416108274    2.719487096
    0.882469847   -2.929799890  -32.326562349  -17.709945702    6.597776653
    0.953067434   -2.929799890  -33.049610796   -2.703951478   10.587077313
    1.023665022   -2.929799890  -32.718578810   11.898710521   14.220641724
    1.094262610   -2.929799890  -31.414673903   24.659035711   16.777921339
    1.164860197   -2.929799890  -29.298262112   34.834205079   17.849801058
    1.235457785   -2.929799890  -26.556947873   42.386995900   17.380605580
    1.306055373   -2.929799890  -23.378694825   47.147374860   15.836699367
    1.376652961   -2.929799890  -19.969845822   48.951863979   13.826922763
    1.447250548   -2.929799890  -16.523279064   48.235547405   12.134371628
    1.517848136   -2.929799890  -13.221771822   45.032739200   10.736386126
    1.588445724   -2.929799890  -10.198382216   40.344874013    9.720928959
    1.659043311   -2.929799890   -7.542459981   34.741233013    8.578488931
    1.729640899   -2.929799890   -5.298100988   28.755014702    7.110120805
    1.800238487   -2.929799890   -3.492015690   22.390309738    5.570397695
    1.870836075   -2.929799890   -2.132410132   16.207342782    3.889588033
    1.941433662   -2.929799890   -1.192619574   10.614832209    2.476344097
    2.012031250   -2.929799890   -0.604251189    6.257732341    1.438265043
    2.082628838   -2.929799890   -0.272689912    3.293111716    0.754732848
    2.153226425   -2.929799890   -0.108009410    1.551576253    0.372552032
    2.223824013   -2.929799890   -0.034363590    0.641370882    0.148041212
    2.294421601   -2.929799890   -0.011593506    0.089133830    0.063569257
    2.365019189   -2.929799890   -0.018412734   -0.357005707    0.104962497
    2.435616776   -2.929799890   -0.064736414   -1.042634626    0.313641644
    2.506214364   -2.929799890   -0.181763506   -2.377606085    0.764945570
    2.576811952   -2.929799890   -0.423908670   -4.659720364    1.572868939
    2.647409540   -2.929799890   -0.871373697   -8.233558547    2.917678107
    2.718007127   -2.929799890   -1.617845112  -13.075844125    4.852320623
    2.788604715   -2.929799890   -2.745271174  -18.998125191    7.554520211
    2.859202303   -2.929799890   -4.311112929  -25.396626228   10.731462773
    2.929799890   -2.929799890   -6.336371857  -31.998144476   14.378423135
    3.000397478   -2.929799890   -8.833231247  -38.774767462   18.170347251
    3.070995066   -2.929799890  -11.798874288  -45.153340869   21.886244049

   -3.141592654   -2.859202303  -13.350539857  -46.516460514   26.366248962
   -3.070995066   -2.859202303  -16.745016976  -49.005035084   29.829054179
   -3.000397478   -2.859202303  -20.168343949  -47.217370925   31.952857534
   -2.929799890   -2.859202303  -23.322526213  -41.441335379   32.176191361
   -2.859202303   -2.859202303  -25.946452850  -32.715485162   30.495395802
   -2.788604715   -2.859202303  -27.936802020  -23.768055286   27.456681883
   -2.718007127   -2.859202303  -29.334764034  -16.224976551   24.469859278
   -2.647409540   -2.859202303  -30.274506034  -10.730196878   22.322854698
   -2.576811952   -2.859202303  -30.885378717   -6.752368262   21.565148751
   -2.506214364   -2.859202303  -31.240414671   -3.363154115   21.879085810
   -2.435616776   -2.859202303  -31.360538150   -0.140411621   22.453849798
   -2.365019189   -2.859202303  -31.260751654    2.812019054   22.488624960
   -2.294421601   -2.859202303  -30.991552562    4.454283406   21.800150837
   -2.223824013   -2.859202303  -30.682311558    3.947519228   20.413670431
   -2.153226425   -2.859202303  -30.487917405    1.254915236   18.505505830
   -2.082628838   -2.859202303  -30.520833940   -2.257819409   16.879305285
   -2.012031250   -2.859202303  -30.769454734   -4.402384957   15.809603008
   -1.941433662   -2.859202303  -31.076291760   -3.827963517   15.616287628
   -1.870836075   -2.859202303  -31.254614506   -0.863565530   16.548359011
   -1.800238487   -2.859202303  -31.181449893    2.828260452   18.293915051
   -1.729640899   -2.859202303  -30.893065348    4.770361365   20.337276175
   -1.659043311   -2.859202303  -30.563309049    4.051239573   21.910475399
   -1.588445724   -2.859202303  -30.355243151    1.717924901   22.854590153
   -1.517848136   -2.859202303  -30.300227547    0.114672751   23.243312673
   -1.447250548   -2.859202303  -30.282809434    0.886250477   23.796994494
   -1.376652961   -2.859202303  -30.104657375    4.640925675   24.650582791
   -1.306055373   -2.859202303  -29.571327885   10.867158786   26.332722303
   -1.235457785   -2.859202303  -28.539713280   18.636808839   28.358952943
   -1.164860197   -2.859202303  -26.923810805   27.194272611   30.389742269
   -1.094262610   -2.859202303  -24.696078513   35.819998962   32.146219044
   -1.023665022   -2.859202303  -21.903028188   43.018421546   33.169019268
   -0.953067434   -2.859202303  -18.693683877   47.212236708   33.272481313
   -0.882469847   -2.859202303  -15.326974228   47.444047125   32.282963267
   -0.811872259   -2.859202303  -12.094569737   43.668729169   30.017452361
   -0.741274671   -2.859202303   -9.216790246   37.523409856   26.739661292
   -0.670677083   -2.859202303   -6.808318813   30.753876948   22.643017816
   -0.600079496   -2.859202303   -4.870449459   24.296022379   18.162142182
   -0.529481908   -2.859202303   -3.357265811   18.657499682   13.907932446
   -0.458884320   -2.859202303   -2.216537672   13.811917170   10.105746410
   -0.388286732   -2.859202303   -1.395518280    9.592862188    6.979131321
   -0.317689145   -2.859202303   -0.847184457    6.043180645    4.651999125
   -0.247091557   -2.859202303   -0.521394613    3.230487879    2.979755557
   -0.176493969   -2.859202303   -0.386995944    0.615060652    1.846013768
   -0.105896382   -2.859202303   -0.433359997   -1.942056937    1.195479603
   -0.035298794   -2.859202303   -0.672728006   -5.008809527    0.778111752
    0.035298794   -2.859202303   -1.156304256   -8.922462918    0.361020568
    0.105896382   -2.859202303   -1.956030113  -13.997645731   -0.374953791
